alpha,conflict,beta,error,building,name,height,addrcity,addrdistrict,addrhousenumber,addrprovince,addrstreet,buildinglevels,addrhousename,layer,addrpostcode,leisure,sport,nameen,namezh,old_name,old_nameen,source,wikidata,wikimedia_commons,wikipedia,start_date,check_date,int_name,heightsource,amenity,healthcare,dispensing,museum,alt_name,alt_nameen,emergency,official_name,official_nameen,official_namezh,operator,short_name,short_nameen,short_namezh,website,office,namede,tourism,stars,internet_access,opening_hours,phone,brand,brandwikidata,brandwikipedia,highway,crossing,oneway,lanes,surface,construction,tunnel,bridge,maxspeed,access,capacitydisabled,capacityparent,capacitywomen,fee,parking,park_ride,ref,bicycle,foot,horse,embankment,maxheight,motor_vehicle,noname,lit,secondary,motorroad
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway footway,crossing,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,marked,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å¤§æºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åæ¹è¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é©¬åºè§è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,çåºè·¯,,,,,,,,,,,,,Qiu Chang Road,çåºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é«éè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å°åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç»¿ç¼è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é»å­åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åæ´ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ æµè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,tertiary,no,,é»ç³è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å¤©é¨å¢©è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¸­å±±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,1.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é­æ°è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ±æ±ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ±æ±äºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,èªæ²»è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ±æ±ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åè¿äºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¸­å±±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,1.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é»ç³è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ±æ±åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¿æè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åäº¬è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,èå©è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,èå©è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åäº¬è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é±é³è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¬å­è¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¸­å±±å¤§é,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å°éµè·¯,,,,,,,,,,,,,Lanling Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åä½è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,éå²è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å¤©æ´¥è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¿åè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é»å´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äº¤æè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åçè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åçè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ±æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¹åå··,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ­¦å±ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç²¾æ­¦è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¶æ¾è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,éªæ¾è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,çº¢æ¾å··,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å²æ¾å··,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¸æ¾å­è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,èªç©ºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å®ä¸°äºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å°åä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,è¥æ¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,2.0,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,èæ¹è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºå½©è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,tertiary,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ°´å©åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºéè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,èæ¹å¹¿åºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ¯å´ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸­è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºé£è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ç æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å«©æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,åå¡ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¸æ¾å­æ¨ªè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ä¸æ¾å­æ¨ªè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,éªæ¾è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å¦å¢©è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,äºæè¡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å°åäºè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¿æ±æ¥æ¥åè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,ååè·¯,,,,,,,,,,,,,Guanghua Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,å°ä¸è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,æ æµè·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,tertiary,no,,èæ è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,è¥¿é©¬è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,tertiary,no,,éé¨è·¯,,,,,,,,,,,,,Jinmen Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é©¬ç¥è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,no,,,,,,,,,,,,,,,,,,,,,,yes,,
highway,highway construction,tertiary,no,,åæ¹è¥¿è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¦æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¦æ±è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,yes,,,,,,,,,,,,,,,,,,,,,,,,
highway,highway construction,tertiary,no,,é¿æ±æ¥æ¥è·¯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tertiary,,,,,,,,,,,,,,,,,,,,,,,,,,
